Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
59030032,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\59030032.wav",0.4272461,0.589208984375,81920,1,-0.0048828125,0.0,Signed,"(48268,)"
59030033,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\59030033.wav",0.4897461,0.39866943359375,81920,1,0.01171875,0.0,Signed,"(32659,)"
59030034,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\59030034.wav",0.39453125,0.24814453125,81920,1,-0.00048828125,0.0,Signed,"(20328,)"
59030035,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\59030035.wav",0.3720703,0.5534912109375,81920,1,-0.017089844,0.0,Signed,"(45342,)"
59030036,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\59030036.wav",0.4169922,0.406494140625,81920,1,0.0024414062,0.0,Signed,"(33300,)"
85009001,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009001.wav",0.52197266,35.625,40960,1,-0.045898438,0.0,Signed,"(1459200,)"
85009002,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009002.wav",0.5175781,35.625,40960,1,-0.09863281,0.0,Signed,"(1459200,)"
85009003,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009003.wav",0.2939453,2.5087333333333333,30000,1,0.008300781,0.0,Signed,"(75262,)"
85009005,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009005.wav",0.32128906,2.9692,30000,1,0.012207031,0.0,Signed,"(89076,)"
85009006,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009006.wav",0.3876953,4.6569666666666665,30000,1,0.010253906,0.0,Signed,"(139709,)"
85009007,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009007.wav",0.33154297,0.54609375,81920,1,-0.045410156,0.0,Signed,"(44736,)"
85009008,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009008.wav",0.50878906,0.525,81920,1,0.025878906,0.0,Signed,"(43008,)"
85009009,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\85009009.wav",0.3852539,0.38203125,81920,1,-0.030761719,0.0,Signed,"(31296,)"
8500900A,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900A.wav",0.36767578,0.3421875,81920,1,0.05859375,0.0,Signed,"(28032,)"
8500900I,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900I.wav",0.546875,0.37734375,81920,1,0.0107421875,0.0,Signed,"(30912,)"
8500900J,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900J.wav",0.4716797,0.37734375,81920,1,0.041015625,0.0,Signed,"(30912,)"
8500900L,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900L.wav",0.67529297,0.346875,81920,1,0.0063476562,0.0,Signed,"(28416,)"
8500900M,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900M.wav",0.6591797,0.346875,81920,1,-0.00048828125,0.0,Signed,"(28416,)"
8500900N,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900N.wav",0.7089844,0.35625,81920,1,0.015136719,0.0,Signed,"(29184,)"
8500900O,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900O.wav",0.79541016,0.33515625,81920,1,0.00390625,0.0,Signed,"(27456,)"
8500900P,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900P.wav",0.6113281,0.33515625,81920,1,-0.0068359375,0.0,Signed,"(27456,)"
8500900Q,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900Q.wav",0.8251953,0.33515625,81920,1,0.0029296875,0.0,Signed,"(27456,)"
8500900R,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900R.wav",0.7548828,0.43359375,81920,1,0.03466797,0.0,Signed,"(35520,)"
8500900S,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900S.wav",0.6850586,0.384375,81920,1,-0.008300781,0.0,Signed,"(31488,)"
8500900T,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900T.wav",0.72265625,0.384375,81920,1,-0.030761719,0.0,Signed,"(31488,)"
8500900U,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8500900U.wav",0.5410156,0.384375,81920,1,0.0068359375,0.0,Signed,"(31488,)"
8700400E,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\8700400E.wav",0.49072266,0.459375,81920,1,-0.023925781,0.0,Signed,"(37632,)"
Grampus_griseus_risso-clicks,"C://underwater-classification//dataset//Non-Target\Grampus, Risso_s Dolphin\Grampus_griseus_risso-clicks.wav",0.5246582,186.39775,32000,1,0.03253174,0.0,Microsoft,"(5964728,)"
Hagr-grunt-01-gray-seal-clip,C://underwater-classification//dataset//Non-Target\Gray Seal\Hagr-grunt-01-gray-seal-clip.mp3,0.57502615,12.634,8000,1,0.0067305015,0.0,MPEG,"(101072,)"
GreyWhale,C://underwater-classification//dataset//Non-Target\Gray whale\GreyWhale.wav,0.95913696,10.448979591836734,44100,2,0.0,0.0,Signed,"(460800,)"
SanctSound_CI02_02_graywhale_20190425T012924Z_33dBgain,C://underwater-classification//dataset//Non-Target\Gray whale\SanctSound_CI02_02_graywhale_20190425T012924Z_33dBgain.wav,0.39813232,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_MB01_05_graywhale_20200418T074228Z_40dBgain,C://underwater-classification//dataset//Non-Target\Gray whale\SanctSound_MB01_05_graywhale_20200418T074228Z_40dBgain.wav,0.39822388,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_OC02_01_graywhale_20190401T051313Z_36dBgain,C://underwater-classification//dataset//Non-Target\Gray whale\SanctSound_OC02_01_graywhale_20190401T051313Z_36dBgain.wav,0.25134277,5.0,48000,1,-3.0517578e-05,0.0,Signed,"(240000,)"
Risch-x0.01speed-amplified-harbor-porpoise-clip,C://underwater-classification//dataset//Non-Target\Harbor porpoise\Risch-x0.01speed-amplified-harbor-porpoise-clip.mp3,1.0037553,8.008520833333334,48000,1,-0.00040546805,0.0,MPEG,"(384409,)"
Risch-x001speed-amplified-harbor-porpoise-clip-fixed,C://underwater-classification//dataset//Non-Target\Harbor porpoise\Risch-x001speed-amplified-harbor-porpoise-clip-fixed.mp3,0.2894104,0.08008333333333334,48000,1,-0.009224315,0.0,MPEG,"(3844,)"
c014d5aa-ed06-4d04-9f12-517fd2041065,C://underwater-classification//dataset//Non-Target\Harbor Seals\c014d5aa-ed06-4d04-9f12-517fd2041065.mp3,1.0025036,19.80666666666667,44100,1,0.271267,0.0,MPEG,"(873474,)"
harbor-seal-in-air,C://underwater-classification//dataset//Non-Target\Harbor Seals\harbor-seal-in-air.wav,0.9999695,10.644,48000,2,0.005432129,0.0,Signed,"(510912,)"
harborseal-underwater,C://underwater-classification//dataset//Non-Target\Harbor Seals\harborseal-underwater.wav,1.0,11.945333333333334,48000,2,0.0,0.0,Signed,"(573376,)"
Phvi-roar-NOAA-PAGroup-01-harbor-seal-clip,C://underwater-classification//dataset//Non-Target\Harbor Seals\Phvi-roar-NOAA-PAGroup-01-harbor-seal-clip.wav,0.796051,6.9038775510204085,44100,1,-0.008666992,0.0,Signed,"(304461,)"
67008008,C://underwater-classification//dataset//Non-Target\Harp Seal\67008008.wav,0.110839844,53.78883826879271,43900,1,0.0014648438,0.0,Signed,"(2361330,)"
67009001,C://underwater-classification//dataset//Non-Target\Harp Seal\67009001.wav,0.1743164,0.9609375,10240,1,0.008300781,0.0,Signed,"(9840,)"
67009002,C://underwater-classification//dataset//Non-Target\Harp Seal\67009002.wav,0.24511719,2.25,10240,1,0.011230469,0.0,Signed,"(23040,)"
67009003,C://underwater-classification//dataset//Non-Target\Harp Seal\67009003.wav,0.20751953,4.096875,10240,1,0.014160156,0.0,Signed,"(41952,)"
67009004,C://underwater-classification//dataset//Non-Target\Harp Seal\67009004.wav,0.12548828,1.678125,10240,1,0.041015625,0.0,Signed,"(17184,)"
67009005,C://underwater-classification//dataset//Non-Target\Harp Seal\67009005.wav,0.28222656,2.5125,10240,1,-0.016113281,0.0,Signed,"(25728,)"
67009006,C://underwater-classification//dataset//Non-Target\Harp Seal\67009006.wav,0.3310547,2.6015625,10240,1,-0.016601562,0.0,Signed,"(26640,)"
67009007,C://underwater-classification//dataset//Non-Target\Harp Seal\67009007.wav,0.14160156,1.1390625,10240,1,0.0087890625,0.0,Signed,"(11664,)"
67009008,C://underwater-classification//dataset//Non-Target\Harp Seal\67009008.wav,0.13916016,1.1390625,10240,1,0.017578125,0.0,Signed,"(11664,)"
67009009,C://underwater-classification//dataset//Non-Target\Harp Seal\67009009.wav,0.19580078,1.26328125,10240,1,0.0029296875,0.0,Signed,"(12936,)"
6700900A,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900A.wav,0.10449219,2.4984375,10240,1,0.01953125,0.0,Signed,"(25584,)"
6700900B,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900B.wav,0.23046875,2.7796875,10240,1,-0.008300781,0.0,Signed,"(28464,)"
6700900D,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900D.wav,0.25439453,1.41796875,10240,1,0.024902344,0.0,Signed,"(14520,)"
6700900E,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900E.wav,0.20166016,1.41796875,10240,1,0.0048828125,0.0,Signed,"(14520,)"
6700900F,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900F.wav,0.11376953,1.41796875,10240,1,-0.0014648438,0.0,Signed,"(14520,)"
6700900G,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900G.wav,0.21875,0.96796875,10240,1,0.0029296875,0.0,Signed,"(9912,)"
6700900H,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900H.wav,0.2529297,3.440625,10240,1,-0.01953125,0.0,Signed,"(35232,)"
6700900I,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900I.wav,0.27197266,3.590625,10240,1,-0.013183594,0.0,Signed,"(36768,)"
6700900J,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900J.wav,0.11230469,0.7875,10240,1,-0.005859375,0.0,Signed,"(8064,)"
6700900K,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900K.wav,0.16064453,2.428125,10240,1,-0.028808594,0.0,Signed,"(24864,)"
6700900L,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900L.wav,0.25390625,5.015625,10240,1,0.009277344,0.0,Signed,"(51360,)"
6700900M,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900M.wav,0.19580078,1.7625,10240,1,-0.0146484375,0.0,Signed,"(18048,)"
6700900N,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900N.wav,0.24609375,2.1703125,10240,1,-0.032714844,0.0,Signed,"(22224,)"
6700900P,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900P.wav,0.21289062,1.3546875,10240,1,-0.0029296875,0.0,Signed,"(13872,)"
6700900Q,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900Q.wav,0.2163086,3.421875,10240,1,-0.0087890625,0.0,Signed,"(35040,)"
6700900R,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900R.wav,0.21435547,2.5359375,10240,1,0.0009765625,0.0,Signed,"(25968,)"
6700900S,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900S.wav,0.24072266,4.246875,10240,1,0.07519531,0.0,Signed,"(43488,)"
6700900T,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900T.wav,0.14453125,0.646875,10240,1,0.020996094,0.0,Signed,"(6624,)"
6700900U,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900U.wav,0.1850586,1.35234375,10240,1,0.0,0.0,Signed,"(13848,)"
6700900W,C://underwater-classification//dataset//Non-Target\Harp Seal\6700900W.wav,0.22851562,0.64453125,10240,1,0.013671875,0.0,Signed,"(6600,)"
67010001,C://underwater-classification//dataset//Non-Target\Harp Seal\67010001.wav,0.22851562,1.5,10240,1,0.017578125,0.0,Signed,"(15360,)"
67010002,C://underwater-classification//dataset//Non-Target\Harp Seal\67010002.wav,0.07861328,1.5,10240,1,0.0043945312,0.0,Signed,"(15360,)"
67010003,C://underwater-classification//dataset//Non-Target\Harp Seal\67010003.wav,0.08203125,1.41796875,10240,1,0.001953125,0.0,Signed,"(14520,)"
67010004,C://underwater-classification//dataset//Non-Target\Harp Seal\67010004.wav,0.07324219,0.708984375,10240,1,0.018554688,0.0,Signed,"(7260,)"
67010005,C://underwater-classification//dataset//Non-Target\Harp Seal\67010005.wav,0.05810547,0.708984375,10240,1,0.0034179688,0.0,Signed,"(7260,)"
67010006,C://underwater-classification//dataset//Non-Target\Harp Seal\67010006.wav,0.16015625,0.708984375,10240,1,-0.0068359375,0.0,Signed,"(7260,)"
67010007,C://underwater-classification//dataset//Non-Target\Harp Seal\67010007.wav,0.09472656,1.30078125,10240,1,-0.023925781,0.0,Signed,"(13320,)"
67010008,C://underwater-classification//dataset//Non-Target\Harp Seal\67010008.wav,0.14697266,2.8359375,10240,1,-0.0043945312,0.0,Signed,"(29040,)"
67010009,C://underwater-classification//dataset//Non-Target\Harp Seal\67010009.wav,0.091796875,0.708984375,10240,1,0.0009765625,0.0,Signed,"(7260,)"
6701000A,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000A.wav,0.106933594,0.708984375,10240,1,0.0053710938,0.0,Signed,"(7260,)"
6701000B,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000B.wav,0.31689453,0.708984375,10240,1,0.0078125,0.0,Signed,"(7260,)"
6701000C,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000C.wav,0.122558594,0.708984375,10240,1,0.0063476562,0.0,Signed,"(7260,)"
6701000D,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000D.wav,0.36523438,0.708984375,10240,1,0.016113281,0.0,Signed,"(7260,)"
6701000E,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000E.wav,0.115722656,0.708984375,10240,1,0.008300781,0.0,Signed,"(7260,)"
6701000F,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000F.wav,0.25146484,1.41796875,10240,1,-0.00048828125,0.0,Signed,"(14520,)"
6701000G,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000G.wav,0.22509766,1.41796875,10240,1,0.0034179688,0.0,Signed,"(14520,)"
6701000H,C://underwater-classification//dataset//Non-Target\Harp Seal\6701000H.wav,0.09033203,1.41796875,10240,1,0.0146484375,1255.5109,Signed,"(14520,)"
Pagr-call-NPI-Van-Parijs-02-harp-seal-clip,C://underwater-classification//dataset//Non-Target\Harp Seal\Pagr-call-NPI-Van-Parijs-02-harp-seal-clip.mp3,0.21209757,26.59172335600907,44100,1,-0.01535568,0.0,MPEG,"(1172695,)"
Soch-clicks-NOAA-PAGroup-01-humpback-dolphin-clip,C://underwater-classification//dataset//Non-Target\Humpback dolphin\Soch-clicks-NOAA-PAGroup-01-humpback-dolphin-clip.mp3,0.65976405,7.3965986394557826,44100,1,0.001157025,0.0,MPEG,"(326190,)"
4e34e6c7-5267-4c0b-8ff9-bf506086aa56,C://underwater-classification//dataset//Non-Target\Humpback Whale\4e34e6c7-5267-4c0b-8ff9-bf506086aa56.mp3,0.76873124,64.77979591836734,44100,1,0.3221683,0.0,MPEG,"(2856789,)"
55113001,C://underwater-classification//dataset//Non-Target\Humpback Whale\55113001.wav,0.53027344,38.38335570469798,14900,1,-0.088378906,0.0,Signed,"(571912,)"
55113002,C://underwater-classification//dataset//Non-Target\Humpback Whale\55113002.wav,0.27246094,9.689597315436242,14900,1,-0.04638672,0.0,Signed,"(144375,)"
55113003,C://underwater-classification//dataset//Non-Target\Humpback Whale\55113003.wav,0.51220703,9.1448322147651,14900,1,0.11621094,0.0,Signed,"(136258,)"
55113004,C://underwater-classification//dataset//Non-Target\Humpback Whale\55113004.wav,0.53027344,9.559328859060402,14900,1,-0.0390625,0.0,Signed,"(142434,)"
55113007,C://underwater-classification//dataset//Non-Target\Humpback Whale\55113007.wav,0.39257812,27.43288590604027,14900,1,-0.025390625,0.0,Signed,"(408750,)"
5511300F,C://underwater-classification//dataset//Non-Target\Humpback Whale\5511300F.wav,0.26953125,23.76993288590604,14900,1,-0.013183594,0.0,Signed,"(354172,)"
5635e3d6-1b3a-4c6b-8f90-28fdfbc4155c,C://underwater-classification//dataset//Non-Target\Humpback Whale\5635e3d6-1b3a-4c6b-8f90-28fdfbc4155c.mp3,0.74561656,16.07374149659864,22050,1,0.009994727,0.0,MPEG,"(354426,)"
63019001,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019001.wav,0.28808594,2.8359375,5120,1,-0.00048828125,0.0,Signed,"(14520,)"
63019002,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019002.wav,0.3017578,2.8359375,5120,1,-0.0014648438,0.0,Signed,"(14520,)"
63019003,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019003.wav,0.38183594,2.8359375,5120,1,0.0014648438,321.35547,Signed,"(14520,)"
63019004,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019004.wav,0.28857422,2.75625,5120,1,0.005859375,0.0,Signed,"(14112,)"
63019005,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019005.wav,0.3828125,2.75625,5120,1,0.0146484375,0.0,Signed,"(14112,)"
63019007,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019007.wav,0.42138672,3.0,5120,1,0.025390625,0.0,Signed,"(15360,)"
6301900B,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900B.wav,0.15771484,3.9998046875,5120,1,0.0043945312,0.0,Signed,"(20479,)"
6301900C,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900C.wav,0.20507812,3.9998046875,5120,1,-0.017578125,0.0,Signed,"(20479,)"
6301900D,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900D.wav,0.12451172,1.8935546875,5120,1,0.0024414062,0.0,Signed,"(9695,)"
6301900T,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900T.wav,0.15820312,1.3875,5120,1,0.00048828125,0.0,Signed,"(7104,)"
6301900V,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900V.wav,0.2006836,13.95973154362416,14900,1,0.0029296875,0.0,Signed,"(208000,)"
6301900W,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900W.wav,0.22070312,10.935906040268456,14900,1,-0.022460938,0.0,Signed,"(162945,)"
6301900Y,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900Y.wav,0.17773438,11.111073825503356,14900,1,0.0087890625,0.0,Signed,"(165555,)"
6301900Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301900Z.wav,0.20214844,11.210738255033558,14900,1,0.0073242188,0.0,Signed,"(167040,)"
63019010,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019010.wav,0.22021484,60.030738255033555,14900,1,0.0029296875,0.0,Signed,"(894458,)"
63019011,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019011.wav,0.104003906,9.091812080536913,14900,1,0.013671875,0.0,Signed,"(135468,)"
63019012,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019012.wav,0.15625,12.885906040268456,14900,1,-0.0034179688,0.0,Signed,"(192000,)"
63019014,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019014.wav,0.16796875,10.95,14900,1,-0.0073242188,550.5283,Signed,"(163155,)"
63019016,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019016.wav,0.2265625,625.5406040268456,14900,1,0.0043945312,0.0,Signed,"(9320555,)"
63019017,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019017.wav,0.21142578,85.15818791946309,14900,1,0.0043945312,0.0,Signed,"(1268857,)"
63019018,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019018.wav,0.22363281,156.13422818791946,14900,1,0.00048828125,0.0,Signed,"(2326400,)"
63019019,C://underwater-classification//dataset//Non-Target\Humpback Whale\63019019.wav,0.1743164,14.095570469798657,14900,1,0.0087890625,0.0,Signed,"(210024,)"
6301901A,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901A.wav,0.20605469,122.91476510067115,14900,1,0.01171875,0.0,Signed,"(1831430,)"
6301901B,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901B.wav,0.21191406,9.365369127516779,14900,1,0.025878906,0.0,Signed,"(139544,)"
6301901C,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901C.wav,0.22363281,9.93986577181208,14900,1,0.020996094,0.0,Signed,"(148104,)"
6301901D,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901D.wav,0.20166016,9.578523489932886,14900,1,0.015625,0.0,Signed,"(142720,)"
6301901E,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901E.wav,0.21972656,71.87355704697987,14900,1,-0.00390625,0.0,Signed,"(1070916,)"
6301901H,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901H.wav,0.2265625,114.04429530201342,14900,1,0.009765625,0.0,Signed,"(1699260,)"
6301901L,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901L.wav,0.22705078,709.0567785234899,14900,1,0.020996094,0.0,Signed,"(10564946,)"
6301901M,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901M.wav,0.22509766,119.88677852348994,14900,1,-0.001953125,0.0,Signed,"(1786313,)"
6301901N,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901N.wav,0.2265625,105.0706711409396,14900,1,-0.0034179688,0.0,Signed,"(1565553,)"
6301901T,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901T.wav,0.22509766,152.9986577181208,14900,1,0.008300781,0.0,Signed,"(2279680,)"
6301901U,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901U.wav,0.1875,14.027651006711409,14900,1,0.013671875,0.0,Signed,"(209012,)"
6301901V,C://underwater-classification//dataset//Non-Target\Humpback Whale\6301901V.wav,0.21826172,11.193221476510066,14900,1,0.016601562,0.0,Signed,"(166779,)"
6304300E,C://underwater-classification//dataset//Non-Target\Humpback Whale\6304300E.wav,0.6171875,13.003489932885905,14900,1,-0.026367188,0.0,Signed,"(193752,)"
6304300F,C://underwater-classification//dataset//Non-Target\Humpback Whale\6304300F.wav,0.6347656,27.747651006711408,14900,1,-0.16210938,0.0,Signed,"(413440,)"
6304300K,C://underwater-classification//dataset//Non-Target\Humpback Whale\6304300K.wav,0.41601562,14.35489932885906,14900,1,0.04248047,0.0,Signed,"(213888,)"
6304300M,C://underwater-classification//dataset//Non-Target\Humpback Whale\6304300M.wav,0.19140625,7.559731543624161,14900,1,0.053222656,0.0,Signed,"(112640,)"
6304300N,C://underwater-classification//dataset//Non-Target\Humpback Whale\6304300N.wav,0.40673828,17.200268456375838,14900,1,0.0048828125,0.0,Signed,"(256284,)"
6304300O,C://underwater-classification//dataset//Non-Target\Humpback Whale\6304300O.wav,0.43652344,15.449798657718121,14900,1,0.04345703,0.0,Signed,"(230202,)"
65381587-aedd-449b-8f4c-7f8bb553be4f,C://underwater-classification//dataset//Non-Target\Humpback Whale\65381587-aedd-449b-8f4c-7f8bb553be4f.mp3,1.0048236,1423.805941043084,44100,1,0.2622574,0.0,MPEG,"(62789842,)"
8002001M,C://underwater-classification//dataset//Non-Target\Humpback Whale\8002001M.wav,0.22216797,1.6681640625,10240,1,0.0009765625,0.0,Signed,"(17082,)"
92201001,C://underwater-classification//dataset//Non-Target\Humpback Whale\92201001.wav,0.13769531,29.59268456375839,14900,1,0.0073242188,0.0,Signed,"(440931,)"
92201002,C://underwater-classification//dataset//Non-Target\Humpback Whale\92201002.wav,0.13769531,5.084630872483221,14900,1,0.0024414062,0.0,Signed,"(75761,)"
92201003,C://underwater-classification//dataset//Non-Target\Humpback Whale\92201003.wav,0.075683594,1.332281879194631,14900,1,0.0053710938,0.0,Signed,"(19851,)"
92201005,C://underwater-classification//dataset//Non-Target\Humpback Whale\92201005.wav,0.1328125,4.081073825503355,14900,1,0.0043945312,0.0,Signed,"(60808,)"
92201007,C://underwater-classification//dataset//Non-Target\Humpback Whale\92201007.wav,0.1538086,12.787114093959731,14900,1,0.0024414062,0.0,Signed,"(190528,)"
9220100B,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100B.wav,0.13671875,15.841140939597315,14900,1,0.0043945312,0.0,Signed,"(236033,)"
9220100D,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100D.wav,0.13671875,2.42248322147651,14900,1,0.0053710938,0.0,Signed,"(36095,)"
9220100E,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100E.wav,0.13085938,4.453221476510067,14900,1,0.0029296875,0.0,Signed,"(66353,)"
9220100F,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100F.wav,0.11230469,2.6948993288590604,14900,1,0.0024414062,0.0,Signed,"(40154,)"
9220100G,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100G.wav,0.055664062,17.98973154362416,14900,1,0.0048828125,0.0,Signed,"(268047,)"
9220100Q,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100Q.wav,0.048828125,5.705234899328859,14900,1,0.00390625,0.0,Signed,"(85008,)"
9220100S,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100S.wav,0.07470703,13.702013422818792,14900,1,0.0053710938,0.0,Signed,"(204160,)"
9220100T,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100T.wav,0.0859375,5.975838926174497,14900,1,0.0014648438,0.0,Signed,"(89040,)"
9220100V,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100V.wav,0.100097656,8.371073825503355,14900,1,0.00390625,0.0,Signed,"(124729,)"
9220100W,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100W.wav,0.072265625,5.497986577181208,14900,1,0.0014648438,0.0,Signed,"(81920,)"
9220100X,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100X.wav,0.16992188,67.09261744966443,14900,1,0.0029296875,0.0,Signed,"(999680,)"
9220100Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\9220100Z.wav,0.087890625,3.1778523489932886,14900,1,0.0034179688,0.0,Signed,"(47350,)"
akhumphi1x,C://underwater-classification//dataset//Non-Target\Humpback Whale\akhumphi1x.mp3,0.69195956,47.232,32000,2,0.0,0.0,MPEG,"(1511424,)"
cde82ded-68b8-4c67-b6c3-9ab190908357,C://underwater-classification//dataset//Non-Target\Humpback Whale\cde82ded-68b8-4c67-b6c3-9ab190908357.mp3,0.99734026,71.3317006802721,44100,1,-0.023330288,0.0,MPEG,"(3145728,)"
f7af47fb-4601-4fa3-9274-41be41b93276,C://underwater-classification//dataset//Non-Target\Humpback Whale\f7af47fb-4601-4fa3-9274-41be41b93276.mp3,1.0291301,178.93725623582768,44100,1,0.0,0.0,MPEG,"(7891133,)"
GB_HW_SocialSounds_Thwop_Type3_and_whops_18112012_093108,C://underwater-classification//dataset//Non-Target\Humpback Whale\GB_HW_SocialSounds_Thwop_Type3_and_whops_18112012_093108.wav,0.9999695,6.84725,12000,1,0.01953125,0.0,Signed,"(82167,)"
Humpback-Calf-whispering-Peer-Madsen,C://underwater-classification//dataset//Non-Target\Humpback Whale\Humpback-Calf-whispering-Peer-Madsen.wav,0.1210022,22.058956916099774,44100,2,-3.0517578e-05,0.0,Signed,"(972800,)"
Humpback,C://underwater-classification//dataset//Non-Target\Humpback Whale\Humpback.wav,0.82107544,13.699773242630386,44100,2,-3.0517578e-05,0.0,Signed,"(604160,)"
