Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
61064009,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\61064009.wav",0.08886719,65.06666666666666,600,1,0.0029296875,"(39040,)"
6106400A,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400A.wav",0.049804688,51.126666666666665,600,1,-0.00048828125,"(30676,)"
6106400B,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400B.wav",0.032226562,52.068333333333335,600,1,-0.0009765625,"(31241,)"
6106400D,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400D.wav",0.036621094,31.403333333333332,600,1,-0.0009765625,"(18842,)"
6106400F,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400F.wav",0.038085938,69.21333333333334,600,1,0.0009765625,"(41528,)"
6106400J,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400J.wav",0.03125,74.465,600,1,0.00048828125,"(44679,)"
6106400L,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400L.wav",0.03466797,83.93333333333334,600,1,0.0043945312,"(50360,)"
6106400O,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6106400O.wav",0.12207031,27.321666666666665,600,1,-0.00390625,"(16393,)"
61079002,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\61079002.wav",0.033203125,90.32333333333334,600,1,0.001953125,"(54194,)"
61079005,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\61079005.wav",0.07910156,44.775,600,1,0.0,"(26865,)"
61079006,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\61079006.wav",0.05126953,31.58,600,1,0.0024414062,"(18948,)"
61079007,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\61079007.wav",0.045410156,32.655,600,1,0.0009765625,"(19593,)"
61079009,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\61079009.wav",0.08691406,35.155,600,1,0.0014648438,"(21093,)"
6107900A,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900A.wav",0.06982422,29.473333333333333,600,1,0.0048828125,"(17684,)"
6107900B,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900B.wav",0.11035156,64.13333333333334,600,1,0.0009765625,"(38480,)"
6107900C,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900C.wav",0.12207031,38.71,600,1,0.001953125,"(23226,)"
6107900D,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900D.wav",0.119628906,81.46666666666667,600,1,0.001953125,"(48880,)"
6107900E,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900E.wav",0.08105469,81.49,600,1,0.0024414062,"(48894,)"
6107900F,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900F.wav",0.087890625,66.98333333333333,600,1,0.0009765625,"(40190,)"
6107900G,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900G.wav",0.06933594,46.8,600,1,0.001953125,"(28080,)"
6107900H,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900H.wav",0.076660156,87.1,600,1,0.0,"(52260,)"
6107900I,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900I.wav",0.08300781,98.97333333333333,600,1,0.0029296875,"(59384,)"
6107900J,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900J.wav",0.09082031,101.91333333333333,600,1,0.001953125,"(61148,)"
6107900K,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900K.wav",0.03515625,31.898333333333333,600,1,0.0014648438,"(19139,)"
6107900L,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900L.wav",0.049316406,25.005,600,1,0.0,"(15003,)"
6107900M,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900M.wav",0.038085938,86.615,600,1,0.0014648438,"(51969,)"
6107900N,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\6107900N.wav",0.032226562,75.92,600,1,0.00048828125,"(45552,)"
78014003,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014003.wav",0.23925781,24.0,640,1,0.036621094,"(15360,)"
78014004,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014004.wav",0.18896484,24.0,640,1,0.033691406,"(15360,)"
78014005,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014005.wav",0.2055664,24.0,640,1,0.01171875,"(15360,)"
78014006,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014006.wav",0.22802734,24.0,640,1,0.008300781,"(15360,)"
78014007,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014007.wav",0.22705078,24.0,640,1,-0.034179688,"(15360,)"
78014008,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014008.wav",0.21386719,24.0,640,1,0.052246094,"(15360,)"
78014009,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\78014009.wav",0.21435547,24.0,640,1,-0.03125,"(15360,)"
7801400A,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\7801400A.wav",0.22265625,24.0,640,1,-0.014160156,"(15360,)"
atlfin,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\atlfin.mp3",0.6922612,18.576,32000,1,0.0,"(594432,)"
Balaenoptera_physalus_pulses-1,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\Balaenoptera_physalus_pulses-1.wav",1.0,300.001,10000,1,0.0138549805,"(3000010,)"
Baph-song-NOAA-PAGroup-05-x5speed-fin-clip-fixed,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\Baph-song-NOAA-PAGroup-05-x5speed-fin-clip-fixed.mp3",1.3955468,69.22,8000,1,-0.008434892,"(553760,)"
Baph-song-NOAA-PAGroup-05-x5speed-fin-clip,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\Baph-song-NOAA-PAGroup-05-x5speed-fin-clip.mp3",1.0014207,13.844,8000,1,-0.008485582,"(110752,)"
SanctSound_CI02_01_finwhale_20181107T021555Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\SanctSound_CI02_01_finwhale_20181107T021555Z.wav",0.0034179688,4.942,2000,1,-0.0026245117,"(9884,)"
SanctSound_CI05_04_finwhale_20191228T134133Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\SanctSound_CI05_04_finwhale_20191228T134133Z.wav",0.0075683594,60.0,4000,1,6.1035156e-05,"(240000,)"
SanctSound_MB01_05_finwhale_20200417T214135Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\SanctSound_MB01_05_finwhale_20200417T214135Z.wav",0.0020446777,100.0,48000,1,0.0011901855,"(4800000,)"
SanctSound_OC02_02_finwhale_20190905T020206Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\SanctSound_OC02_02_finwhale_20190905T020206Z.wav",0.0029907227,28.0,48000,1,-6.1035156e-05,"(1344000,)"
SanctSound_SB03_05_finwhale_20190923T074930Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fin, Finback Whale\SanctSound_SB03_05_finwhale_20190923T074930Z.wav",0.011688232,60.00002083333333,48000,1,0.009124756,"(2880001,)"
SanctSound_FK02_01_fishchorus_20190416T004332Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fish chorus\SanctSound_FK02_01_fishchorus_20190416T004332Z.wav,0.25128174,5.0,48000,1,0.0,"(240000,)"
SanctSound_GR01_02_fishchorus_20190902T004059Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fish chorus\SanctSound_GR01_02_fishchorus_20190902T004059Z.wav,0.25112915,5.0,48000,1,0.0,"(240000,)"
SanctSound_HI06_01_fishchorus_20200615T031758Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fish chorus\SanctSound_HI06_01_fishchorus_20200615T031758Z.wav,0.25115967,5.134557823129252,44100,1,0.0,"(226434,)"
SanctSound_PM05_01_fishchorus_20191006T060002Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fish chorus\SanctSound_PM05_01_fishchorus_20191006T060002Z.wav,0.2511902,5.010229166666667,48000,1,0.0,"(240491,)"
91008005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91008005.wav,0.5722656,1.89061279296875,81920,1,0.020019531,"(154879,)"
91008008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91008008.wav,0.5024414,0.6882568359375,81920,1,0.030761719,"(56382,)"
91008009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91008009.wav,0.5722656,0.7238525390625,81920,1,-0.06347656,"(59298,)"
9100800A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9100800A.wav,0.41455078,0.5953857421875,81920,1,0.021972656,"(48774,)"
9100800B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9100800B.wav,0.5024414,0.670458984375,81920,1,0.030761719,"(54924,)"
9100800C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9100800C.wav,0.5722656,0.72607421875,81920,1,0.022460938,"(59480,)"
9100800D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9100800D.wav,0.41455078,0.8543701171875,81920,1,-0.048828125,"(69990,)"
9100800E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9100800E.wav,0.40771484,7.428003300330033,60600,1,0.06933594,"(450137,)"
9100800F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9100800F.wav,0.47753906,10.409455445544554,60600,1,-0.013671875,"(630813,)"
91010004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010004.wav,0.4794922,1.41796875,81920,1,0.025390625,"(116160,)"
9101000F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000F.wav,0.31347656,1.41796875,81920,1,-0.0029296875,"(116160,)"
9101000H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000H.wav,0.2998047,3.78123779296875,81920,1,-0.00048828125,"(309759,)"
9101000K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000K.wav,0.22216797,0.821875,81920,1,-0.029296875,"(67328,)"
9101000S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000S.wav,0.32714844,2.14373779296875,81920,1,-0.044921875,"(175615,)"
9101000W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000W.wav,0.49804688,3.78123779296875,81920,1,0.09472656,"(309759,)"
9101000X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000X.wav,0.49804688,3.54373779296875,81920,1,0.028320312,"(290303,)"
9101000Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000Y.wav,0.6010742,3.78123779296875,81920,1,0.052246094,"(309759,)"
9101000Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101000Z.wav,0.6010742,3.78123779296875,81920,1,0.048339844,"(309759,)"
91010010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010010.wav,0.5644531,1.03828125,81920,1,0.05078125,"(85056,)"
91010014,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010014.wav,0.62646484,1.41796875,81920,1,0.09033203,"(116160,)"
91010019,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010019.wav,0.32421875,1.29061279296875,81920,1,0.05126953,"(105727,)"
9101001D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001D.wav,0.5986328,3.78123779296875,81920,1,-0.012207031,"(309759,)"
9101001H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001H.wav,0.5209961,3.48748779296875,81920,1,0.012207031,"(285695,)"
9101001L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001L.wav,0.4790039,3.71873779296875,81920,1,0.068847656,"(304639,)"
9101001M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001M.wav,0.4008789,1.89061279296875,81920,1,-0.03857422,"(154879,)"
9101001O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001O.wav,0.24658203,1.02421875,81920,1,0.020019531,"(83904,)"
9101001P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001P.wav,0.35595703,0.8109375,81920,1,-0.016113281,"(66432,)"
9101001Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001Q.wav,0.6948242,0.8662353515625,81920,1,-0.0073242188,"(70962,)"
9101001R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001R.wav,0.40283203,1.0953369140625,81920,1,0.022949219,"(89730,)"
9101001S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001S.wav,0.53515625,0.775634765625,81920,1,-0.044921875,"(63540,)"
9101001T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001T.wav,0.6635742,0.9467529296875,81920,1,-0.045898438,"(77558,)"
9101001U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001U.wav,0.36572266,0.3405029296875,81920,1,-0.032226562,"(27894,)"
9101001V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001V.wav,0.4609375,1.0131591796875,81920,1,-0.03173828,"(82998,)"
9101001W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001W.wav,0.38671875,0.94541015625,81920,1,0.018554688,"(77448,)"
9101001X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001X.wav,0.6425781,1.137890625,81920,1,-0.072753906,"(93216,)"
9101001Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001Y.wav,0.359375,1.136865234375,81920,1,0.103027344,"(93132,)"
9101001Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101001Z.wav,0.45507812,0.46922607421875,81920,1,-0.010253906,"(38439,)"
91010020,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010020.wav,0.5175781,0.54708251953125,81920,1,0.05126953,"(44817,)"
91010021,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010021.wav,0.36865234,0.59913330078125,81920,1,0.032226562,"(49081,)"
91010022,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010022.wav,0.30322266,0.71383056640625,81920,1,0.041503906,"(58477,)"
91010023,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010023.wav,0.23486328,0.9802001953125,81920,1,-0.0068359375,"(80298,)"
91010024,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010024.wav,0.3017578,0.766748046875,81920,1,-0.07324219,"(62812,)"
91010025,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010025.wav,0.6113281,30.025082508250826,60600,1,0.44140625,"(1819520,)"
91010026,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010026.wav,0.53759766,17.264422442244225,60600,1,-0.051757812,"(1046224,)"
91010027,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010027.wav,0.54541016,14.374653465346535,60600,1,0.015136719,"(871104,)"
91010028,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010028.wav,0.4477539,12.945742574257427,60600,1,-0.076171875,"(784512,)"
91010029,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91010029.wav,0.5029297,30.943894389438945,60600,1,-0.026367188,"(1875200,)"
9101002A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101002A.wav,0.359375,30.943894389438945,60600,1,-0.038085938,"(1875200,)"
9101002B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101002B.wav,0.56347656,24.506930693069307,60600,1,-0.051757812,"(1485120,)"
9101002C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101002C.wav,0.46191406,21.86772277227723,60600,1,-0.016113281,"(1325184,)"
91013001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013001.wav,0.4326172,1.89061279296875,81920,1,0.16259766,"(154879,)"
91013002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013002.wav,0.4194336,1.89061279296875,81920,1,-0.16210938,"(154879,)"
91013003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013003.wav,0.4321289,1.89061279296875,81920,1,-0.07714844,"(154879,)"
91013004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013004.wav,0.4165039,1.89061279296875,81920,1,-0.0073242188,"(154879,)"
91013005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013005.wav,0.42382812,1.89061279296875,81920,1,0.0126953125,"(154879,)"
91013008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013008.wav,0.55810547,1.89061279296875,81920,1,-0.14892578,"(154879,)"
9101300A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300A.wav,0.6538086,1.89061279296875,81920,1,-0.19824219,"(154879,)"
9101300B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300B.wav,0.6142578,3.78123779296875,81920,1,-0.020019531,"(309759,)"
9101300C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300C.wav,0.62841797,3.78123779296875,81920,1,0.119628906,"(309759,)"
9101300D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300D.wav,0.68408203,3.78123779296875,81920,1,0.1616211,"(309759,)"
9101300E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300E.wav,0.6533203,1.89061279296875,81920,1,-0.119628906,"(154879,)"
9101300F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300F.wav,0.64941406,1.89061279296875,81920,1,0.22998047,"(154879,)"
9101300H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300H.wav,0.65966797,3.78123779296875,81920,1,-0.044921875,"(309759,)"
9101300I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300I.wav,0.6269531,3.78123779296875,81920,1,-0.072265625,"(309759,)"
9101300J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300J.wav,0.7055664,3.78123779296875,81920,1,0.080078125,"(309759,)"
9101300K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300K.wav,0.6640625,3.78123779296875,81920,1,-0.07519531,"(309759,)"
9101300N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300N.wav,0.68115234,3.78123779296875,81920,1,-0.0234375,"(309759,)"
9101300U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300U.wav,0.7114258,3.78123779296875,81920,1,-0.16699219,"(309759,)"
9101300X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300X.wav,0.7495117,3.78123779296875,81920,1,0.020019531,"(309759,)"
9101300Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101300Y.wav,0.68652344,2.35623779296875,81920,1,-0.068359375,"(193023,)"
91013014,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013014.wav,0.51953125,1.5,81920,1,0.03515625,"(122880,)"
91013016,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\91013016.wav,0.484375,1.425,81920,1,0.123046875,"(116736,)"
9101301A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301A.wav,0.5102539,0.62183837890625,81920,1,-0.0234375,"(50941,)"
9101301B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301B.wav,0.6191406,0.67701416015625,81920,1,-0.048339844,"(55461,)"
9101301C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301C.wav,0.6660156,0.753662109375,81920,1,-0.044921875,"(61740,)"
9101301D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301D.wav,0.56640625,0.61962890625,81920,1,-0.0126953125,"(50760,)"
9101301E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301E.wav,0.48876953,1.0149169921875,81920,1,0.049316406,"(83142,)"
9101301F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301F.wav,0.6870117,1.00576171875,81920,1,0.13916016,"(82392,)"
9101301G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301G.wav,0.7260742,0.93548583984375,81920,1,0.36572266,"(76635,)"
9101301H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301H.wav,0.5644531,1.343994140625,81920,1,0.083496094,"(110100,)"
9101301I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301I.wav,0.55908203,0.8294677734375,81920,1,0.033691406,"(67950,)"
9101301K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301K.wav,0.6401367,32.76039603960396,60600,1,0.044433594,"(1985280,)"
9101301L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301L.wav,0.5932617,32.76039603960396,60600,1,-0.11328125,"(1985280,)"
9101301M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301M.wav,0.6147461,30.346732673267326,60600,1,0.0029296875,"(1839012,)"
9101301N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301N.wav,0.6035156,28.834851485148516,60600,1,0.4580078,"(1747392,)"
9101301O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301O.wav,0.6040039,24.515907590759078,60600,1,0.09326172,"(1485664,)"
9101301P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\9101301P.wav,0.5136719,28.324752475247525,60600,1,0.15917969,"(1716480,)"
Lagenodelphis_hosei_FR_clicks-and-wolf-whistle,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\Lagenodelphis_hosei_FR_clicks-and-wolf-whistle.wav,0.12561035,32.19425,32000,1,0.0067749023,"(1030216,)"
Lagenodelphis_hosei_FR_down-sweep,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\Lagenodelphis_hosei_FR_down-sweep.wav,0.07159424,10.12,32000,1,-0.016326904,"(323840,)"
Lagenodelphis_hosei_FR_up-sweeps,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\Lagenodelphis_hosei_FR_up-sweeps.wav,0.097229004,32.162625,32000,1,0.0063171387,"(1029204,)"
Lagenodelphis_hosei_FR_whistles,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Fraser_s Dolphin\Lagenodelphis_hosei_FR_whistles.wav,0.19873047,63.756,32000,1,-0.012390137,"(2040192,)"
59029001,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029001.wav",0.4477539,5.548266666666667,30000,1,0.06347656,"(166448,)"
59029002,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029002.wav",0.5253906,2.1331,30000,1,0.059570312,"(63993,)"
59029003,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029003.wav",0.38183594,6.3195,30000,1,0.06640625,"(189585,)"
59029007,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029007.wav",0.4951172,0.55936279296875,81920,1,0.018066406,"(45823,)"
5902900A,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900A.wav",0.54785156,0.67811279296875,81920,1,-0.0107421875,"(55551,)"
5902900J,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900J.wav",0.8857422,0.47498779296875,81920,1,0.0043945312,"(38911,)"
5902900M,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900M.wav",0.47998047,0.41873779296875,81920,1,-0.027832031,"(34303,)"
5902900R,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900R.wav",0.71533203,0.45623779296875,81920,1,0.026855469,"(37375,)"
5902900S,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900S.wav",0.68066406,0.50936279296875,81920,1,-0.0126953125,"(41727,)"
5902900U,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900U.wav",0.6298828,0.46873779296875,81920,1,0.036132812,"(38399,)"
5902900W,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900W.wav",0.63916016,0.42498779296875,81920,1,-0.018554688,"(34815,)"
5902900Y,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900Y.wav",0.68115234,0.56561279296875,81920,1,0.0034179688,"(46335,)"
5902900Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5902900Z.wav",0.6879883,0.32811279296875,81920,1,0.0390625,"(26879,)"
