Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
5902900A,Non-Target,"Grampus, Risso_s Dolphin",0.5477905,0.67811279296875,81920,1,-0.010681152,0.0,Signed,"(55551,)"
5902900J,Non-Target,"Grampus, Risso_s Dolphin",0.88568115,0.47498779296875,81920,1,0.004333496,0.0,Signed,"(38911,)"
5902900M,Non-Target,"Grampus, Risso_s Dolphin",0.47991943,0.41873779296875,81920,1,-0.027770996,0.0,Signed,"(34303,)"
5902900R,Non-Target,"Grampus, Risso_s Dolphin",0.715271,0.45623779296875,81920,1,0.026794434,0.0,Signed,"(37375,)"
5902900S,Non-Target,"Grampus, Risso_s Dolphin",0.680603,0.50936279296875,81920,1,-0.012634277,0.0,Signed,"(41727,)"
5902900U,Non-Target,"Grampus, Risso_s Dolphin",0.6298218,0.46873779296875,81920,1,0.036071777,0.0,Signed,"(38399,)"
5902900W,Non-Target,"Grampus, Risso_s Dolphin",0.6390991,0.42498779296875,81920,1,-0.018493652,0.0,Signed,"(34815,)"
5902900Y,Non-Target,"Grampus, Risso_s Dolphin",0.6810913,0.56561279296875,81920,1,0.0033569336,0.0,Signed,"(46335,)"
5902900Z,Non-Target,"Grampus, Risso_s Dolphin",0.68792725,0.32811279296875,81920,1,0.039001465,0.0,Signed,"(26879,)"
59029010,Non-Target,"Grampus, Risso_s Dolphin",0.6713257,0.46248779296875,81920,1,-0.024841309,0.0,Signed,"(37887,)"
59029014,Non-Target,"Grampus, Risso_s Dolphin",0.57366943,1.31561279296875,81920,1,0.032165527,0.0,Signed,"(107775,)"
59029016,Non-Target,"Grampus, Risso_s Dolphin",0.64886475,1.33748779296875,81920,1,0.03265381,0.0,Signed,"(109567,)"
59029017,Non-Target,"Grampus, Risso_s Dolphin",0.65423584,1.21248779296875,81920,1,-0.014099121,0.0,Signed,"(99327,)"
59030001,Non-Target,"Grampus, Risso_s Dolphin",0.49310303,5.1076,30000,1,-0.008239746,0.0,Signed,"(153228,)"
59030003,Non-Target,"Grampus, Risso_s Dolphin",0.4208374,5.8787666666666665,30000,1,-0.039978027,0.0,Signed,"(176363,)"
59030004,Non-Target,"Grampus, Risso_s Dolphin",0.47161865,4.9974,30000,1,0.012634277,0.0,Signed,"(149922,)"
59030005,Non-Target,"Grampus, Risso_s Dolphin",0.5009155,3.234766666666667,30000,1,0.014099121,0.0,Signed,"(97043,)"
5903000A,Non-Target,"Grampus, Risso_s Dolphin",0.85980225,6.539766666666667,30000,1,0.051696777,0.0,Signed,"(196193,)"
5903000C,Non-Target,"Grampus, Risso_s Dolphin",0.5897827,5.2178,30000,1,0.008239746,0.0,Signed,"(156534,)"
5903000E,Non-Target,"Grampus, Risso_s Dolphin",0.60980225,4.904825,40000,1,0.016540527,0.0,Signed,"(196193,)"
5903000W,Non-Target,"Grampus, Risso_s Dolphin",0.5492554,1.63748779296875,81920,1,0.032165527,0.0,Signed,"(134143,)"
5903000Z,Non-Target,"Grampus, Risso_s Dolphin",0.5853882,1.67498779296875,81920,1,0.011657715,0.0,Signed,"(137215,)"
5903001Y,Non-Target,"Grampus, Risso_s Dolphin",0.39837646,1.08748779296875,81920,1,-0.015075684,0.0,Signed,"(89087,)"
5903001Z,Non-Target,"Grampus, Risso_s Dolphin",0.4262085,1.84061279296875,81920,1,0.025817871,0.0,Signed,"(150783,)"
59030021,Non-Target,"Grampus, Risso_s Dolphin",0.3949585,2.44998779296875,81920,1,-0.0053100586,0.0,Signed,"(200703,)"
59030023,Non-Target,"Grampus, Risso_s Dolphin",0.41497803,2.61248779296875,81920,1,0.03656006,0.0,Signed,"(214015,)"
59030024,Non-Target,"Grampus, Risso_s Dolphin",0.40570068,3.49998779296875,81920,1,-0.0004272461,0.0,Signed,"(286719,)"
59030026,Non-Target,"Grampus, Risso_s Dolphin",0.56048584,0.9609375,81920,1,0.009216309,0.0,Signed,"(78720,)"
59030029,Non-Target,"Grampus, Risso_s Dolphin",0.37298584,0.57498779296875,81920,1,0.042419434,0.0,Signed,"(47103,)"
5903002D,Non-Target,"Grampus, Risso_s Dolphin",0.3949585,1.1671875,81920,1,0.006286621,0.0,Signed,"(95616,)"
5903002G,Non-Target,"Grampus, Risso_s Dolphin",0.44573975,0.94453125,81920,1,-0.034606934,0.0,Signed,"(77376,)"
5903002N,Non-Target,"Grampus, Risso_s Dolphin",0.559021,1.4109375,81920,1,0.038024902,0.0,Signed,"(115584,)"
5903002Q,Non-Target,"Grampus, Risso_s Dolphin",0.53656006,0.7078125,81920,1,0.036071777,0.0,Signed,"(57984,)"
5903002S,Non-Target,"Grampus, Risso_s Dolphin",0.5853882,0.69375,81920,1,-0.014587402,0.0,Signed,"(56832,)"
5903002T,Non-Target,"Grampus, Risso_s Dolphin",0.49017334,0.94453125,81920,1,-0.0004272461,0.0,Signed,"(77376,)"
5903002U,Non-Target,"Grampus, Risso_s Dolphin",0.62298584,0.609375,81920,1,-0.012634277,0.0,Signed,"(49920,)"
59030032,Non-Target,"Grampus, Risso_s Dolphin",0.42718506,0.589208984375,81920,1,-0.0048217773,0.0,Signed,"(48268,)"
59030033,Non-Target,"Grampus, Risso_s Dolphin",0.48968506,0.39866943359375,81920,1,0.011657715,0.0,Signed,"(32659,)"
59030034,Non-Target,"Grampus, Risso_s Dolphin",0.3944702,0.24814453125,81920,1,-0.0004272461,0.0,Signed,"(20328,)"
59030035,Non-Target,"Grampus, Risso_s Dolphin",0.37200928,0.5534912109375,81920,1,-0.017028809,0.0,Signed,"(45342,)"
59030036,Non-Target,"Grampus, Risso_s Dolphin",0.41693115,0.406494140625,81920,1,0.002380371,0.0,Signed,"(33300,)"
85009001,Non-Target,"Grampus, Risso_s Dolphin",0.5219116,35.625,40960,1,-0.045837402,0.0,Signed,"(1459200,)"
85009002,Non-Target,"Grampus, Risso_s Dolphin",0.5175171,35.625,40960,1,-0.09857178,0.0,Signed,"(1459200,)"
85009003,Non-Target,"Grampus, Risso_s Dolphin",0.29388428,2.5087333333333333,30000,1,0.008239746,0.0,Signed,"(75262,)"
85009005,Non-Target,"Grampus, Risso_s Dolphin",0.32122803,2.9692,30000,1,0.012145996,0.0,Signed,"(89076,)"
85009006,Non-Target,"Grampus, Risso_s Dolphin",0.38763428,4.6569666666666665,30000,1,0.010192871,0.0,Signed,"(139709,)"
85009007,Non-Target,"Grampus, Risso_s Dolphin",0.33148193,0.54609375,81920,1,-0.04534912,0.0,Signed,"(44736,)"
85009008,Non-Target,"Grampus, Risso_s Dolphin",0.508728,0.525,81920,1,0.025817871,0.0,Signed,"(43008,)"
85009009,Non-Target,"Grampus, Risso_s Dolphin",0.38519287,0.38203125,81920,1,-0.030700684,0.0,Signed,"(31296,)"
8500900A,Non-Target,"Grampus, Risso_s Dolphin",0.36761475,0.3421875,81920,1,0.058532715,0.0,Signed,"(28032,)"
8500900I,Non-Target,"Grampus, Risso_s Dolphin",0.54681396,0.37734375,81920,1,0.010681152,0.0,Signed,"(30912,)"
8500900J,Non-Target,"Grampus, Risso_s Dolphin",0.47161865,0.37734375,81920,1,0.04095459,0.0,Signed,"(30912,)"
8500900L,Non-Target,"Grampus, Risso_s Dolphin",0.67523193,0.346875,81920,1,0.006286621,0.0,Signed,"(28416,)"
8500900M,Non-Target,"Grampus, Risso_s Dolphin",0.65911865,0.346875,81920,1,-0.0004272461,0.0,Signed,"(28416,)"
8500900N,Non-Target,"Grampus, Risso_s Dolphin",0.70892334,0.35625,81920,1,0.015075684,0.0,Signed,"(29184,)"
8500900O,Non-Target,"Grampus, Risso_s Dolphin",0.7953491,0.33515625,81920,1,0.0038452148,0.0,Signed,"(27456,)"
8500900P,Non-Target,"Grampus, Risso_s Dolphin",0.6112671,0.33515625,81920,1,-0.0067749023,0.0,Signed,"(27456,)"
8500900Q,Non-Target,"Grampus, Risso_s Dolphin",0.8251343,0.33515625,81920,1,0.0028686523,0.0,Signed,"(27456,)"
8500900R,Non-Target,"Grampus, Risso_s Dolphin",0.7548218,0.43359375,81920,1,0.034606934,0.0,Signed,"(35520,)"
8500900S,Non-Target,"Grampus, Risso_s Dolphin",0.68499756,0.384375,81920,1,-0.008239746,0.0,Signed,"(31488,)"
8500900T,Non-Target,"Grampus, Risso_s Dolphin",0.7225952,0.384375,81920,1,-0.030700684,0.0,Signed,"(31488,)"
8500900U,Non-Target,"Grampus, Risso_s Dolphin",0.5409546,0.384375,81920,1,0.0067749023,0.0,Signed,"(31488,)"
8700400E,Non-Target,"Grampus, Risso_s Dolphin",0.49066162,0.459375,81920,1,-0.023864746,0.0,Signed,"(37632,)"
Grampus_griseus_risso-clicks,Non-Target,"Grampus, Risso_s Dolphin",0.52459717,186.39775,32000,1,0.032470703,0.0,Signed,"(5964728,)"
Hagr-grunt-01-gray-seal-clip,Non-Target,Gray Seal,0.5750427,12.634,8000,1,0.006713867,0.0,Signed,"(101072,)"
GreyWhale,Non-Target,Gray whale,0.9444275,10.448979591836734,44100,1,0.0,0.0,Signed,"(460800,)"
SanctSound_CI02_02_graywhale_20190425T012924Z_33dBgain,Non-Target,Gray whale,0.3980713,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_MB01_05_graywhale_20200418T074228Z_40dBgain,Non-Target,Gray whale,0.39816284,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_OC02_01_graywhale_20190401T051313Z_36dBgain,Non-Target,Gray whale,0.25128174,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
Risch-x001speed-amplified-harbor-porpoise-clip-fixed,Non-Target,Harbor porpoise,0.2894287,0.08008333333333334,48000,1,-0.009246826,0.0,Signed,"(3844,)"
c014d5aa-ed06-4d04-9f12-517fd2041065,Non-Target,Harbor Seals,0.9999695,19.80666666666667,44100,1,0.27124023,0.0,Signed,"(873474,)"
harbor-seal-in-air,Non-Target,Harbor Seals,0.99990845,10.644,48000,1,0.0053710938,0.0,Signed,"(510912,)"
harborseal-underwater,Non-Target,Harbor Seals,0.99993896,11.945333333333334,48000,1,0.0,0.0,Signed,"(573376,)"
Phvi-roar-NOAA-PAGroup-01-harbor-seal-clip,Non-Target,Harbor Seals,0.79599,6.9038775510204085,44100,1,-0.008605957,0.0,Signed,"(304461,)"
67008008,Non-Target,Harp Seal,0.11077881,53.78883826879271,43900,1,0.0014038086,0.0,Signed,"(2361330,)"
67009001,Non-Target,Harp Seal,0.17425537,0.9609375,10240,1,0.008239746,0.0,Signed,"(9840,)"
67009002,Non-Target,Harp Seal,0.24505615,2.25,10240,1,0.011169434,0.0,Signed,"(23040,)"
67009003,Non-Target,Harp Seal,0.2074585,4.096875,10240,1,0.014099121,0.0,Signed,"(41952,)"
67009004,Non-Target,Harp Seal,0.12542725,1.678125,10240,1,0.04095459,0.0,Signed,"(17184,)"
67009005,Non-Target,Harp Seal,0.28216553,2.5125,10240,1,-0.016052246,0.0,Signed,"(25728,)"
67009006,Non-Target,Harp Seal,0.33099365,2.6015625,10240,1,-0.016540527,0.0,Signed,"(26640,)"
67009007,Non-Target,Harp Seal,0.14154053,1.1390625,10240,1,0.008728027,0.0,Signed,"(11664,)"
67009008,Non-Target,Harp Seal,0.13909912,1.1390625,10240,1,0.01751709,0.0,Signed,"(11664,)"
67009009,Non-Target,Harp Seal,0.19573975,1.26328125,10240,1,0.0028686523,0.0,Signed,"(12936,)"
6700900A,Non-Target,Harp Seal,0.10443115,2.4984375,10240,1,0.019470215,0.0,Signed,"(25584,)"
6700900B,Non-Target,Harp Seal,0.23040771,2.7796875,10240,1,-0.008239746,0.0,Signed,"(28464,)"
6700900D,Non-Target,Harp Seal,0.2543335,1.41796875,10240,1,0.024841309,0.0,Signed,"(14520,)"
6700900E,Non-Target,Harp Seal,0.20159912,1.41796875,10240,1,0.0048217773,0.0,Signed,"(14520,)"
6700900F,Non-Target,Harp Seal,0.113708496,1.41796875,10240,1,-0.0014038086,0.0,Signed,"(14520,)"
6700900G,Non-Target,Harp Seal,0.21868896,0.96796875,10240,1,0.0028686523,0.0,Signed,"(9912,)"
6700900H,Non-Target,Harp Seal,0.25286865,3.440625,10240,1,-0.019470215,0.0,Signed,"(35232,)"
6700900I,Non-Target,Harp Seal,0.27191162,3.590625,10240,1,-0.013122559,0.0,Signed,"(36768,)"
6700900J,Non-Target,Harp Seal,0.11224365,0.7875,10240,1,-0.00579834,0.0,Signed,"(8064,)"
6700900K,Non-Target,Harp Seal,0.1605835,2.428125,10240,1,-0.028747559,0.0,Signed,"(24864,)"
6700900L,Non-Target,Harp Seal,0.2538452,5.015625,10240,1,0.009216309,0.0,Signed,"(51360,)"
6700900M,Non-Target,Harp Seal,0.19573975,1.7625,10240,1,-0.014587402,0.0,Signed,"(18048,)"
6700900N,Non-Target,Harp Seal,0.24603271,2.1703125,10240,1,-0.03265381,0.0,Signed,"(22224,)"
6700900P,Non-Target,Harp Seal,0.21282959,1.3546875,10240,1,-0.0028686523,0.0,Signed,"(13872,)"
6700900Q,Non-Target,Harp Seal,0.21624756,3.421875,10240,1,-0.008728027,0.0,Signed,"(35040,)"
6700900R,Non-Target,Harp Seal,0.21429443,2.5359375,10240,1,0.00091552734,0.0,Signed,"(25968,)"
6700900S,Non-Target,Harp Seal,0.24066162,4.246875,10240,1,0.07513428,0.0,Signed,"(43488,)"
6700900T,Non-Target,Harp Seal,0.14447021,0.646875,10240,1,0.020935059,0.0,Signed,"(6624,)"
6700900U,Non-Target,Harp Seal,0.18499756,1.35234375,10240,1,0.0,0.0,Signed,"(13848,)"
6700900W,Non-Target,Harp Seal,0.22845459,0.64453125,10240,1,0.01361084,0.0,Signed,"(6600,)"
67010001,Non-Target,Harp Seal,0.22845459,1.5,10240,1,0.01751709,0.0,Signed,"(15360,)"
67010002,Non-Target,Harp Seal,0.078552246,1.5,10240,1,0.004333496,0.0,Signed,"(15360,)"
67010003,Non-Target,Harp Seal,0.081970215,1.41796875,10240,1,0.0018920898,0.0,Signed,"(14520,)"
67010004,Non-Target,Harp Seal,0.07318115,0.708984375,10240,1,0.018493652,0.0,Signed,"(7260,)"
67010005,Non-Target,Harp Seal,0.058044434,0.708984375,10240,1,0.0033569336,0.0,Signed,"(7260,)"
67010006,Non-Target,Harp Seal,0.16009521,0.708984375,10240,1,-0.0067749023,0.0,Signed,"(7260,)"
67010007,Non-Target,Harp Seal,0.09466553,1.30078125,10240,1,-0.023864746,0.0,Signed,"(13320,)"
67010008,Non-Target,Harp Seal,0.14691162,2.8359375,10240,1,-0.004333496,0.0,Signed,"(29040,)"
67010009,Non-Target,Harp Seal,0.09173584,0.708984375,10240,1,0.00091552734,0.0,Signed,"(7260,)"
6701000A,Non-Target,Harp Seal,0.10687256,0.708984375,10240,1,0.0053100586,0.0,Signed,"(7260,)"
6701000B,Non-Target,Harp Seal,0.3168335,0.708984375,10240,1,0.007751465,0.0,Signed,"(7260,)"
6701000C,Non-Target,Harp Seal,0.12249756,0.708984375,10240,1,0.006286621,0.0,Signed,"(7260,)"
6701000D,Non-Target,Harp Seal,0.36517334,0.708984375,10240,1,0.016052246,0.0,Signed,"(7260,)"
6701000E,Non-Target,Harp Seal,0.11566162,0.708984375,10240,1,0.008239746,0.0,Signed,"(7260,)"
6701000F,Non-Target,Harp Seal,0.2514038,1.41796875,10240,1,-0.0004272461,0.0,Signed,"(14520,)"
6701000G,Non-Target,Harp Seal,0.22503662,1.41796875,10240,1,0.0033569336,0.0,Signed,"(14520,)"
6701000H,Non-Target,Harp Seal,0.090270996,1.41796875,10240,1,0.014587402,1255.4891,Signed,"(14520,)"
Pagr-call-NPI-Van-Parijs-02-harp-seal-clip,Non-Target,Harp Seal,0.21212769,26.59172335600907,44100,1,-0.015380859,0.0,Signed,"(1172695,)"
Soch-clicks-NOAA-PAGroup-01-humpback-dolphin-clip,Non-Target,Humpback dolphin,0.6597595,7.3965986394557826,44100,1,0.0011291504,0.0,Signed,"(326190,)"
4e34e6c7-5267-4c0b-8ff9-bf506086aa56,Non-Target,Humpback Whale,0.7687073,64.77979591836734,44100,1,0.32214355,0.0,Signed,"(2856789,)"
55113001,Non-Target,Humpback Whale,0.5302124,38.38335570469798,14900,1,-0.08831787,0.0,Signed,"(571912,)"
55113002,Non-Target,Humpback Whale,0.2723999,9.689597315436242,14900,1,-0.046325684,0.0,Signed,"(144375,)"
55113003,Non-Target,Humpback Whale,0.512146,9.1448322147651,14900,1,0.1161499,0.0,Signed,"(136258,)"
55113004,Non-Target,Humpback Whale,0.5302124,9.559328859060402,14900,1,-0.039001465,0.0,Signed,"(142434,)"
55113007,Non-Target,Humpback Whale,0.3925171,27.43288590604027,14900,1,-0.02532959,0.0,Signed,"(408750,)"
5511300F,Non-Target,Humpback Whale,0.2694702,23.76993288590604,14900,1,-0.013122559,0.0,Signed,"(354172,)"
5635e3d6-1b3a-4c6b-8f90-28fdfbc4155c,Non-Target,Humpback Whale,0.74560547,16.07374149659864,22050,1,0.009979248,0.0,Signed,"(354426,)"
63019001,Non-Target,Humpback Whale,0.2880249,2.8359375,5120,1,-0.0004272461,0.0,Signed,"(14520,)"
63019002,Non-Target,Humpback Whale,0.30169678,2.8359375,5120,1,-0.0014038086,0.0,Signed,"(14520,)"
63019003,Non-Target,Humpback Whale,0.3817749,2.8359375,5120,1,0.0014038086,321.36966,Signed,"(14520,)"
63019004,Non-Target,Humpback Whale,0.28851318,2.75625,5120,1,0.00579834,0.0,Signed,"(14112,)"
63019005,Non-Target,Humpback Whale,0.38275146,2.75625,5120,1,0.014587402,0.0,Signed,"(14112,)"
63019007,Non-Target,Humpback Whale,0.42132568,3.0,5120,1,0.02532959,0.0,Signed,"(15360,)"
6301900B,Non-Target,Humpback Whale,0.15765381,3.9998046875,5120,1,0.004333496,0.0,Signed,"(20479,)"
6301900C,Non-Target,Humpback Whale,0.20501709,3.9998046875,5120,1,-0.01751709,0.0,Signed,"(20479,)"
6301900D,Non-Target,Humpback Whale,0.12445068,1.8935546875,5120,1,0.002380371,0.0,Signed,"(9695,)"
6301900T,Non-Target,Humpback Whale,0.15814209,1.3875,5120,1,0.0004272461,0.0,Signed,"(7104,)"
6301900V,Non-Target,Humpback Whale,0.20062256,13.95973154362416,14900,1,0.0028686523,0.0,Signed,"(208000,)"
6301900W,Non-Target,Humpback Whale,0.22064209,10.935906040268456,14900,1,-0.022399902,0.0,Signed,"(162945,)"
6301900Y,Non-Target,Humpback Whale,0.17767334,11.111073825503356,14900,1,0.008728027,0.0,Signed,"(165555,)"
6301900Z,Non-Target,Humpback Whale,0.2020874,11.210738255033558,14900,1,0.0072631836,0.0,Signed,"(167040,)"
63019010,Non-Target,Humpback Whale,0.22015381,60.030738255033555,14900,1,0.0028686523,0.0,Signed,"(894458,)"
63019011,Non-Target,Humpback Whale,0.10394287,9.091812080536913,14900,1,0.01361084,0.0,Signed,"(135468,)"
63019012,Non-Target,Humpback Whale,0.15618896,12.885906040268456,14900,1,-0.0033569336,0.0,Signed,"(192000,)"
63019014,Non-Target,Humpback Whale,0.16790771,10.95,14900,1,-0.0072631836,550.52905,Signed,"(163155,)"
63019016,Non-Target,Humpback Whale,0.22650146,625.5406040268456,14900,1,0.004333496,0.0,Signed,"(9320555,)"
63019017,Non-Target,Humpback Whale,0.21136475,85.15818791946309,14900,1,0.004333496,0.0,Signed,"(1268857,)"
63019018,Non-Target,Humpback Whale,0.22357178,156.13422818791946,14900,1,0.0004272461,0.0,Signed,"(2326400,)"
63019019,Non-Target,Humpback Whale,0.17425537,14.095570469798657,14900,1,0.008728027,0.0,Signed,"(210024,)"
6301901A,Non-Target,Humpback Whale,0.20599365,122.91476510067115,14900,1,0.011657715,0.0,Signed,"(1831430,)"
6301901B,Non-Target,Humpback Whale,0.21185303,9.365369127516779,14900,1,0.025817871,0.0,Signed,"(139544,)"
6301901C,Non-Target,Humpback Whale,0.22357178,9.93986577181208,14900,1,0.020935059,0.0,Signed,"(148104,)"
6301901D,Non-Target,Humpback Whale,0.20159912,9.578523489932886,14900,1,0.015563965,0.0,Signed,"(142720,)"
6301901E,Non-Target,Humpback Whale,0.21966553,71.87355704697987,14900,1,-0.0038452148,0.0,Signed,"(1070916,)"
6301901H,Non-Target,Humpback Whale,0.22650146,114.04429530201342,14900,1,0.00970459,0.0,Signed,"(1699260,)"
6301901L,Non-Target,Humpback Whale,0.22698975,709.0567785234899,14900,1,0.020935059,0.0,Signed,"(10564946,)"
6301901M,Non-Target,Humpback Whale,0.22503662,119.88677852348994,14900,1,-0.0018920898,0.0,Signed,"(1786313,)"
6301901N,Non-Target,Humpback Whale,0.22650146,105.0706711409396,14900,1,-0.0033569336,0.0,Signed,"(1565553,)"
6301901T,Non-Target,Humpback Whale,0.22503662,152.9986577181208,14900,1,0.008239746,0.0,Signed,"(2279680,)"
6301901U,Non-Target,Humpback Whale,0.18743896,14.027651006711409,14900,1,0.01361084,0.0,Signed,"(209012,)"
6301901V,Non-Target,Humpback Whale,0.21820068,11.193221476510066,14900,1,0.016540527,0.0,Signed,"(166779,)"
6304300E,Non-Target,Humpback Whale,0.61712646,13.003489932885905,14900,1,-0.026306152,0.0,Signed,"(193752,)"
6304300F,Non-Target,Humpback Whale,0.6347046,27.747651006711408,14900,1,-0.16204834,0.0,Signed,"(413440,)"
6304300K,Non-Target,Humpback Whale,0.4159546,14.35489932885906,14900,1,0.042419434,0.0,Signed,"(213888,)"
6304300M,Non-Target,Humpback Whale,0.19134521,7.559731543624161,14900,1,0.05316162,0.0,Signed,"(112640,)"
6304300N,Non-Target,Humpback Whale,0.40667725,17.200268456375838,14900,1,0.0048217773,0.0,Signed,"(256284,)"
6304300O,Non-Target,Humpback Whale,0.4364624,15.449798657718121,14900,1,0.043395996,0.0,Signed,"(230202,)"
65381587-aedd-449b-8f4c-7f8bb553be4f,Non-Target,Humpback Whale,0.9999695,1423.805941043084,44100,1,0.26223755,0.0,Signed,"(62789842,)"
8002001M,Non-Target,Humpback Whale,0.22210693,1.6681640625,10240,1,0.00091552734,0.0,Signed,"(17082,)"
92201001,Non-Target,Humpback Whale,0.13763428,29.59268456375839,14900,1,0.0072631836,0.0,Signed,"(440931,)"
92201002,Non-Target,Humpback Whale,0.13763428,5.084630872483221,14900,1,0.002380371,0.0,Signed,"(75761,)"
92201003,Non-Target,Humpback Whale,0.07562256,1.332281879194631,14900,1,0.0053100586,0.0,Signed,"(19851,)"
92201005,Non-Target,Humpback Whale,0.13275146,4.081073825503355,14900,1,0.004333496,0.0,Signed,"(60808,)"
92201007,Non-Target,Humpback Whale,0.15374756,12.787114093959731,14900,1,0.002380371,0.0,Signed,"(190528,)"
9220100B,Non-Target,Humpback Whale,0.13665771,15.841140939597315,14900,1,0.004333496,0.0,Signed,"(236033,)"
9220100D,Non-Target,Humpback Whale,0.13665771,2.42248322147651,14900,1,0.0053100586,0.0,Signed,"(36095,)"
9220100E,Non-Target,Humpback Whale,0.13079834,4.453221476510067,14900,1,0.0028686523,0.0,Signed,"(66353,)"
9220100F,Non-Target,Humpback Whale,0.11224365,2.6948993288590604,14900,1,0.002380371,0.0,Signed,"(40154,)"
9220100G,Non-Target,Humpback Whale,0.055603027,17.98973154362416,14900,1,0.0048217773,0.0,Signed,"(268047,)"
9220100Q,Non-Target,Humpback Whale,0.04876709,5.705234899328859,14900,1,0.0038452148,0.0,Signed,"(85008,)"
9220100S,Non-Target,Humpback Whale,0.074645996,13.702013422818792,14900,1,0.0053100586,0.0,Signed,"(204160,)"
9220100T,Non-Target,Humpback Whale,0.085876465,5.975838926174497,14900,1,0.0014038086,0.0,Signed,"(89040,)"
9220100V,Non-Target,Humpback Whale,0.10003662,8.371073825503355,14900,1,0.0038452148,0.0,Signed,"(124729,)"
9220100W,Non-Target,Humpback Whale,0.07220459,5.497986577181208,14900,1,0.0014038086,0.0,Signed,"(81920,)"
9220100X,Non-Target,Humpback Whale,0.16986084,67.09261744966443,14900,1,0.0028686523,0.0,Signed,"(999680,)"
9220100Z,Non-Target,Humpback Whale,0.08782959,3.1778523489932886,14900,1,0.0033569336,0.0,Signed,"(47350,)"
akhumphi1x,Non-Target,Humpback Whale,0.69195557,47.232,32000,1,0.0,0.0,Signed,"(1511424,)"
cde82ded-68b8-4c67-b6c3-9ab190908357,Non-Target,Humpback Whale,0.99731445,71.3317006802721,44100,1,-0.023345947,0.0,Signed,"(3145728,)"
f7af47fb-4601-4fa3-9274-41be41b93276,Non-Target,Humpback Whale,1.0,178.93725623582768,44100,1,0.0,0.0,Signed,"(7891133,)"
GB_HW_SocialSounds_Thwop_Type3_and_whops_18112012_093108,Non-Target,Humpback Whale,0.99990845,6.84725,12000,1,0.019470215,0.0,Signed,"(82167,)"
Humpback-Calf-whispering-Peer-Madsen,Non-Target,Humpback Whale,0.12094116,22.058956916099774,44100,1,0.0,0.0,Signed,"(972800,)"
Humpback,Non-Target,Humpback Whale,0.8210144,13.699773242630386,44100,1,0.0,0.0,Signed,"(604160,)"
Humpback_socialsounds,Non-Target,Humpback Whale,0.99990845,87.8472,10000,1,0.0011901855,0.0,Signed,"(878472,)"
HWSong_GB,Non-Target,Humpback Whale,0.99993896,11.00875,12000,1,-0.0030822754,0.0,Signed,"(132105,)"
Meno-song-NOAA-PAGroup-13-humpback-clip,Non-Target,Humpback Whale,0.8903198,54.583,8000,1,-0.0018005371,0.0,Signed,"(436664,)"
SanctSound_CI02_01_humpbackwhale_20181103T074755,Non-Target,Humpback Whale,0.25112915,7.122,2000,1,0.0,0.0,Signed,"(14244,)"
SanctSound_CI04_04_humpbackwhale_20200225T112447Z,Non-Target,Humpback Whale,0.3161621,5.3315625,48000,1,0.0,0.0,Signed,"(255915,)"
SanctSound_CI05_04_humpbackwhale_20191227T124223Z,Non-Target,Humpback Whale,0.31622314,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_HI01_01_humpbackwhale_20190216T045823Z,Non-Target,Humpback Whale,0.2489624,10.203270833333333,48000,1,0.0,0.0,Signed,"(489757,)"
SanctSound_HI03_01_humpbackwhalesong_20190130T144409Z,Non-Target,Humpback Whale,0.25109863,59.735238095238095,44100,1,0.0,0.0,Signed,"(2634324,)"
SanctSound_HI05_01_humpbackwhalesong_20190101T105712Z,Non-Target,Humpback Whale,0.6308594,61.45199546485261,44100,1,0.0,0.0,Signed,"(2710033,)"
SanctSound_MB01_01_humpbackwhale_20181118T115929Z,Non-Target,Humpback Whale,0.99990845,600.0,96000,1,0.0,0.0,Signed,"(57600000,)"
SanctSound_MB02_01_humpbackwhale_20181118T115929Z,Non-Target,Humpback Whale,0.31622314,60.0,96000,1,0.0,0.0,Signed,"(5760000,)"
SanctSound_MB03_01_humpbackwhale_20190513T191247Z,Non-Target,Humpback Whale,0.3981018,60.0,2000,1,0.009796143,0.0,Signed,"(120000,)"
SanctSound_OC01_03_humbackwhalesong_20191107T001444Z,Non-Target,Humpback Whale,0.31628418,6.763916666666667,48000,1,0.0,0.0,Signed,"(324668,)"
SanctSound_OC02_02_humpbackwhale_20191024T074335Z,Non-Target,Humpback Whale,0.31619263,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_OC03_02_humpbackwhale_20191104T151853Z,Non-Target,Humpback Whale,0.31622314,9.151208333333333,48000,1,0.0,0.0,Signed,"(439258,)"
SanctSound_PM02_01_humpbackwhale_20200227T220002Z,Non-Target,Humpback Whale,0.31622314,15.299591836734693,44100,1,0.0,0.0,Signed,"(674712,)"
SanctSound_SB03_04_humpbackwhale_20190623T004507Z,Non-Target,Humpback Whale,0.25125122,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
SanctSound_FK02_05_hurricane_20200824T203426Z,Non-Target,Hurricane,0.25125122,10.0,48000,1,0.0,0.0,Signed,"(480000,)"
